work_id,group,split,arm,source_sha256,source_bytes,cover_sha256,carrier_sha256,recovered_sha256,exact_recovery,packet_complete,carrier_complete,authenticated,rank_streams_equal,sender_job,receiver_job,sender_seconds,receiver_seconds,sender_phase_seconds,receiver_phase_seconds,packet_pairing_verified,failure,mse,psnr_db,ssim,max_channel_change,changed_pixel_fraction,changed_channel_fraction,coarse_invariant,png_bytes,pair_seconds,packet_bits_per_pixel,useful_bits_per_pixel,partition_disagreement,nonidentical_partitions,model_calls_sender,model_calls_receiver
development-2092-model_rank,development-2092,development,model_rank,47258d9e1a4712d88e55707a6f17fd308307ff398340ad5206efb249d27f1bcf,32,056c79bf891f29e9a0e87df401bef8f9b9a1d6c320750748ac57ede249a4055c,11fddcb8dc3dc1a9b5e95435c5f95e4ec81843124d697a97c36de1c1a59208e3,47258d9e1a4712d88e55707a6f17fd308307ff398340ad5206efb249d27f1bcf,True,True,True,True,True,cover_rank_v1-002-development-2092-model_rank-sender,cover_rank_v1-003-development-2092-model_rank-receiver,7.157348637003452,6.91303243895527,2.168244694999885,2.0086080380133353,True,,0.006378173828125,70.08384009716575,0.9999357667110899,2,0.018402099609375,0.0063629150390625,True,84404,14.070381075958721,0.03564453125,0.00390625,0.4495130565068493,2336,64,64
development-2092-parity,development-2092,development,parity,47258d9e1a4712d88e55707a6f17fd308307ff398340ad5206efb249d27f1bcf,32,056c79bf891f29e9a0e87df401bef8f9b9a1d6c320750748ac57ede249a4055c,cda45d41bcde2862f17a61994b1b8ea66d54672f609e67830dce780292f90b4a,47258d9e1a4712d88e55707a6f17fd308307ff398340ad5206efb249d27f1bcf,True,True,True,True,True,cover_rank_v1-004-development-2092-parity-sender,cover_rank_v1-005-development-2092-parity-receiver,0.8431588370003738,0.6933617779868655,0.16330662497784942,0.008327392977662385,True,,0.0060577392578125,70.30769784728494,0.9999407757586766,1,0.0181732177734375,0.0060577392578125,True,84249,1.5365206149872392,0.03564453125,0.00390625,,,0,0
development-8049-model_rank,development-8049,development,model_rank,e80c80b035e913107422ce0e724f84e1de092408b08af0282758c27c8fd06458,48,9cb32c7bbee83c8b14d51e0321d550fce84443335115f5dbcc48d788114f1c3a,dbacac68c1d00238f1020ef0f536ce97f614ba1013c05a7ff447102e5acd1cb2,e80c80b035e913107422ce0e724f84e1de092408b08af0282758c27c8fd06458,True,True,True,True,True,cover_rank_v1-006-development-8049-model_rank-sender,cover_rank_v1-007-development-8049-model_rank-receiver,7.052931434998754,6.957541035953909,2.09849862603005,1.9789208340225741,True,,0.005925496419270833,70.40355620849235,0.9999370784808579,1,0.0171966552734375,0.005925496419270833,True,89240,14.010472470952664,0.03564453125,0.005859375,0.4501284246575342,2336,64,64
development-8049-parity,development-8049,development,parity,e80c80b035e913107422ce0e724f84e1de092408b08af0282758c27c8fd06458,48,9cb32c7bbee83c8b14d51e0321d550fce84443335115f5dbcc48d788114f1c3a,87ecc9cb5d08f672ea05e30e7a7a1930b68290e1be87ac67a1e99bbb94470618,e80c80b035e913107422ce0e724f84e1de092408b08af0282758c27c8fd06458,True,True,True,True,True,cover_rank_v1-008-development-8049-parity-sender,cover_rank_v1-009-development-8049-parity-receiver,0.8490665759891272,0.6455424539744854,0.14227937400573865,0.008191985019948334,True,,0.006072998046875,70.29677219417921,0.9999356588083247,1,0.018218994140625,0.006072998046875,True,89256,1.4946090299636126,0.03564453125,0.005859375,,,0,0
development-8143-model_rank,development-8143,development,model_rank,a6080eafb8968767781ec090129e2a3b6ba05deb30a6a469f02988adc8cde54f,64,f069590288fd25bb95f959490ede37fa7cf713706381d8e69b0e2264808b8f3a,d0933c8717e2bf80309a70aa8f22e6cf9e1b55226c4807cdf74df11e022c7ebe,a6080eafb8968767781ec090129e2a3b6ba05deb30a6a469f02988adc8cde54f,True,True,True,True,True,cover_rank_v1-010-development-8143-model_rank-sender,cover_rank_v1-011-development-8143-model_rank-receiver,6.954660743998829,6.968069850991014,2.116915756952949,1.99228506203508,True,,0.006215413411458333,70.19610340304736,0.9999927046970521,2,0.017913818359375,0.006200154622395833,True,158091,13.922730594989844,0.03564453125,0.0078125,0.4481752996575342,2336,64,64
development-8143-parity,development-8143,development,parity,a6080eafb8968767781ec090129e2a3b6ba05deb30a6a469f02988adc8cde54f,64,f069590288fd25bb95f959490ede37fa7cf713706381d8e69b0e2264808b8f3a,f7a2d5f00f3c37d4c69789f3e5461789a96835914bba6a91dd06f6d8d256b257,a6080eafb8968767781ec090129e2a3b6ba05deb30a6a469f02988adc8cde54f,True,True,True,True,True,cover_rank_v1-012-development-8143-parity-sender,cover_rank_v1-013-development-8143-parity-receiver,0.7936606600414962,0.7444142960011959,0.14472038100939244,0.00865229603368789,True,,0.005961100260416667,70.377539345292,0.9999931719876147,1,0.01788330078125,0.005961100260416667,True,158086,1.538074956042692,0.03564453125,0.0078125,,,0,0
development-12003-model_rank,development-12003,development,model_rank,483b7ced50ff56ca8ed071453e70c09689e28e15f881799080701e38859c2834,96,dc08951eef961ad22980cbc55787e53ed3fc0dfa5576137594d124f77f2ff996,ff374159b30102aec280fa7f5f6170a791e60fe88ea5f806690b6b0ae880c5fa,483b7ced50ff56ca8ed071453e70c09689e28e15f881799080701e38859c2834,True,True,True,True,True,cover_rank_v1-014-development-12003-model_rank-sender,cover_rank_v1-015-development-12003-model_rank-receiver,6.953570428013336,6.813627841009293,2.0608791160047986,1.897923234035261,True,,0.0063323974609375,70.11512194779516,0.9999724301437559,1,0.018218994140625,0.0063323974609375,True,125549,13.767198269022629,0.03564453125,0.01171875,0.4483893407534247,2336,64,64
development-12003-parity,development-12003,development,parity,483b7ced50ff56ca8ed071453e70c09689e28e15f881799080701e38859c2834,96,dc08951eef961ad22980cbc55787e53ed3fc0dfa5576137594d124f77f2ff996,80da9823d8c0ab6776dc4bcab1b92e0e98ee7113a9605de170173d55b55c6e81,483b7ced50ff56ca8ed071453e70c09689e28e15f881799080701e38859c2834,True,True,True,True,True,cover_rank_v1-016-development-12003-parity-sender,cover_rank_v1-017-development-12003-parity-receiver,0.7979898910271004,0.697092228976544,0.11850869900081307,0.007974514039233327,True,,0.005915323893229167,70.41101831482823,0.9999743128491895,1,0.0177459716796875,0.005915323893229167,True,125550,1.4950821200036444,0.03564453125,0.01171875,,,0,0
development-12074-model_rank,development-12074,development,model_rank,f013f5c7858734e13dab17fb7d5e75dfdee53e04bdf3f01517ba8f3ad3780bf8,128,c3893a0fc2de0687e142b61a362512ce7b13d91c1ad023d3eaf443749ad53318,43ca69c9ac117ca5e02499ebd73dca5679322c4f69963cfe1614ded86887154b,f013f5c7858734e13dab17fb7d5e75dfdee53e04bdf3f01517ba8f3ad3780bf8,True,True,True,True,True,cover_rank_v1-018-development-12074-model_rank-sender,cover_rank_v1-019-development-12074-model_rank-receiver,6.808055731991772,6.957812171021942,2.0091041430132464,2.011168938013725,True,,0.006251017252604167,70.17129663324818,0.9999643691642963,1,0.018280029296875,0.006251017252604167,True,119402,13.765867903013714,0.03564453125,0.015625,0.4501551797945205,2336,64,64
development-12074-parity,development-12074,development,parity,f013f5c7858734e13dab17fb7d5e75dfdee53e04bdf3f01517ba8f3ad3780bf8,128,c3893a0fc2de0687e142b61a362512ce7b13d91c1ad023d3eaf443749ad53318,fe7927aafd25d477fd9cfa36cf00447969a6819097fdb17ae8ebb6e6b02c4d4d,f013f5c7858734e13dab17fb7d5e75dfdee53e04bdf3f01517ba8f3ad3780bf8,True,True,True,True,True,cover_rank_v1-020-development-12074-parity-sender,cover_rank_v1-021-development-12074-parity-receiver,0.8451815519947559,0.7005302379839122,0.1450348799698986,0.008413297007791698,True,,0.0059814453125,70.36274224471153,0.9999667849295663,1,0.0179443359375,0.0059814453125,True,119427,1.545711789978668,0.03564453125,0.015625,,,0,0
